"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1351","Playwright Special locators","","Wed Jul 16 02:07:08 IST 2025","passed","Wed Jul 16 02:07:09 IST 2025","","tests/llc.spec.js","",""
"","1483","handel child window","","Sat Jul 12 12:48:27 IST 2025","passed","Sat Jul 12 12:48:29 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","6421","login test","","Sat Jul 12 12:48:15 IST 2025","passed","Sat Jul 12 12:48:22 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","784","@SP Place the order","","Wed Jul 16 02:07:09 IST 2025","failed","Wed Jul 16 02:07:10 IST 2025","","tests/NetworkTest.spec.js","",""
"","6356","Browser new Context @newContext @browsercontext","","Sat Jul 12 12:49:25 IST 2025","passed","Sat Jul 12 12:49:31 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","1886","handle JS based Popup","","Wed Jul 16 02:07:43 IST 2025","passed","Wed Jul 16 02:07:45 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","4177","Client App login","","Wed Jul 16 02:07:37 IST 2025","passed","Wed Jul 16 02:07:41 IST 2025","","tests/ClientAppPO.spec.js","",""
"","3925","Browser new Context @newContext @browsercontext","","Wed Jun 18 05:17:37 IST 2025","passed","Wed Jun 18 05:17:41 IST 2025","","UiBasicstest.spec.js","",""
"","2984","has title","","Wed Jul 16 02:06:58 IST 2025","passed","Wed Jul 16 02:07:01 IST 2025","","src/tests/example.spec.js","",""
"","0","Login with auth file","","Wed Jul 16 06:16:22 IST 2025","skipped","Wed Jul 16 06:16:22 IST 2025","","src/tests/loginTest.spec.ts","",""
"","30503","handle Iframes","","Sat Jul 12 12:48:53 IST 2025","broken","Sat Jul 12 12:49:24 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","3212","handle Mouse Actions","","Sat Jul 12 12:48:50 IST 2025","passed","Sat Jul 12 12:48:53 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","4407","amazon seach","","Wed Jul 16 06:16:29 IST 2025","passed","Wed Jul 16 06:16:34 IST 2025","","src/tests/amazonSearch.spec.ts","",""
"","4822","Client App login","","Sat Jul 12 12:48:30 IST 2025","passed","Sat Jul 12 12:48:34 IST 2025","","ClientAppPO.spec.js","",""
"","30216","@Webst Client App login","","Sat Jul 12 12:47:55 IST 2025","broken","Sat Jul 12 12:48:26 IST 2025","","ClientAppOtherWay.spec.js","",""
"","1812","Calendar validations","","Sat Jul 12 12:48:29 IST 2025","passed","Sat Jul 12 12:48:31 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","1590","get started link","","Wed Jul 16 02:07:03 IST 2025","passed","Wed Jul 16 02:07:04 IST 2025","","src/tests/example.spec.js","",""
"","1295","@SP Place the order","","Sat Jul 12 12:48:06 IST 2025","failed","Sat Jul 12 12:48:07 IST 2025","","NetworkTest.spec.js","",""
"","3090","@QW Security test request intercept","","Sat Jul 12 12:48:06 IST 2025","passed","Sat Jul 12 12:48:10 IST 2025","","NetworlTest2.spec.js","",""
"","1443","simple login test with self heal","","Wed Jul 16 06:16:06 IST 2025","passed","Wed Jul 16 06:16:08 IST 2025","","src/tests/loginTest.spec.ts","",""
"","5075","handle Mouse Actions","","Mon Jun 16 23:15:49 IST 2025","passed","Mon Jun 16 23:15:54 IST 2025","","UiBasicstest.spec.js","",""
"","6238","@Webst Client App login","","Mon Jun 16 21:27:23 IST 2025","passed","Mon Jun 16 21:27:30 IST 2025","","UiBasicstest.spec.js","",""
"","15865","handle browser actions","","Sat Jul 12 12:48:31 IST 2025","passed","Sat Jul 12 12:48:47 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","1190","has title","","Sat Jul 12 12:48:03 IST 2025","passed","Sat Jul 12 12:48:04 IST 2025","","example.spec.js","",""
"","1344","Playwright Special locators","","Wed Jul 16 02:07:06 IST 2025","passed","Wed Jul 16 02:07:08 IST 2025","","tests/InbuildLocater.spec.js","",""
"","513","first playwright Test","","Sat Jul 12 12:48:08 IST 2025","passed","Sat Jul 12 12:48:08 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","1738","secont test","","Wed Jul 16 02:07:14 IST 2025","passed","Wed Jul 16 02:07:16 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","2697","@QW Security test request intercept","","Wed Jul 16 02:07:11 IST 2025","passed","Wed Jul 16 02:07:13 IST 2025","","tests/NetworlTest2.spec.js","",""
"","947","handel child window","","Mon Jun 16 21:27:30 IST 2025","passed","Mon Jun 16 21:27:31 IST 2025","","UiBasicstest.spec.js","",""
"","5543","handle JS based Popup","","Mon Jun 16 21:28:02 IST 2025","passed","Mon Jun 16 21:28:07 IST 2025","","UiBasicstest.spec.js","",""
"","1174","@API Place the order","","Wed Jul 16 02:07:05 IST 2025","passed","Wed Jul 16 02:07:06 IST 2025","","tests/APItesting.spec.js","",""
"","7860","@Webst Client App login","","Sat Jul 12 12:47:55 IST 2025","passed","Sat Jul 12 12:48:03 IST 2025","","ClientApp.spec.js","",""
"","4990","@Webst Client App login","","Sat Jul 12 12:48:22 IST 2025","passed","Sat Jul 12 12:48:27 IST 2025","first playwright Test","UiBasicstest.spec.js","",""
"","7256","login test","","Wed Jul 16 02:07:20 IST 2025","passed","Wed Jul 16 02:07:27 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","485","first playwright Test","","Wed Jul 16 02:07:14 IST 2025","passed","Wed Jul 16 02:07:14 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","239","create order","","Mon Jun 16 21:27:08 IST 2025","passed","Mon Jun 16 21:27:08 IST 2025","","APItesting.spec.js","",""
"","670","handel child window","","Wed Jul 16 02:07:32 IST 2025","passed","Wed Jul 16 02:07:33 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","3655","Upload download excel validation","","Wed Jul 16 02:07:33 IST 2025","failed","Wed Jul 16 02:07:37 IST 2025","","tests/upload-download.spec.js","",""
"","2896","Calendar validations","","Mon Jun 16 21:27:31 IST 2025","passed","Mon Jun 16 21:27:34 IST 2025","","UiBasicstest.spec.js","",""
"","2592","secont test","","Mon Jun 16 21:27:04 IST 2025","passed","Mon Jun 16 21:27:07 IST 2025","","UiBasicstest.spec.js","",""
"","1035","Playwright Special locators","","Sat Jul 12 12:48:05 IST 2025","passed","Sat Jul 12 12:48:06 IST 2025","","llc.spec.js","",""
"","30216","handle Iframes","","Mon Jun 16 23:15:07 IST 2025","broken","Mon Jun 16 23:15:37 IST 2025","","UiBasicstest.spec.js","",""
"","30640","handle Iframes","","Wed Jul 16 02:07:47 IST 2025","broken","Wed Jul 16 02:08:18 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","1833","simple login test","","Wed Jul 16 06:16:14 IST 2025","failed","Wed Jul 16 06:16:16 IST 2025","","src/tests/loginTest.spec.ts","",""
"","3963","register test","","Wed Jul 16 02:07:16 IST 2025","passed","Wed Jul 16 02:07:20 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","4669","@Webst Client App login","","Wed Jul 16 02:07:27 IST 2025","passed","Wed Jul 16 02:07:32 IST 2025","first playwright Test","tests/UiBasicstest.spec.js","",""
"","30250","@Webst Client App login","","Wed Jul 16 02:07:02 IST 2025","broken","Wed Jul 16 02:07:32 IST 2025","","tests/ClientApp.spec.js","",""
"","1338","@API Place the order","","Sat Jul 12 12:48:02 IST 2025","passed","Sat Jul 12 12:48:03 IST 2025","","APItesting.spec.js","",""
